,Theta
275,0.9137715238455127
276,-0.34878241297445184
277,1.0068865853820494
278,1.110959195060836
279,1.0016448150430046
280,0.8927662265462623
281,1.0126346839682283
282,0.8082796544575289
283,0.9367867777264656
284,0.7279717045890183
285,0.9263059829721076
286,0.9784010058129076
287,0.9469809084932552
288,0.9730451942595908
289,0.9886183684974632
290,1.0080576763749092
291,0.3915294690750117
292,0.3076694897080742
293,0.842307015734968
294,0.5915206299550004
295,-0.4039253359134558
296,1.9485796714134769
297,0.9259125728176104
298,1.0314493533195752
299,0.9909403436520016
300,1.0267056760617943
301,0.9517119414698499
302,0.482243050884876
303,1.1533027275401841
304,1.1653564206053764
305,0.9986801634976656
306,0.8292219576136229
307,1.2637227731759846
308,1.0102214743545586
309,1.065433548211971
310,1.0238736906660153
311,0.2960287805520139
312,0.9317674736157776
313,0.9567598809561976
314,1.027124565850206
315,0.6025483016497971
316,1.0230047236447473
317,0.4021764632275516
318,1.049494862812504
319,1.0464489165808748
320,0.9922286032412864
321,1.1079505189539285
322,1.016816904199315
323,1.0994594424719888
324,0.912409389964014
325,0.9819597961464828
326,0.9977456965888062
327,1.0849789394271847
328,0.8607116646071034
329,0.873325473027912
330,-0.8802255861061311
331,-0.680155779256904
332,1.0373861120997256
333,0.9547024285143376
334,-1.1264045601771338
335,0.8935187835083814
336,0.7583353523434627
337,0.975545067669453
338,-0.4084517333055031
339,-0.42149196837584996
340,0.5507388608151329
341,0.6073991799294834
342,0.9976582807023376
343,0.984020211297928
344,-0.7253271669359332
345,1.0963121271956695
346,0.9916150229885844
347,0.5091747699433308
348,1.0084316515090803
349,1.0153723078554593
350,-2.686368276671664
351,1.0154553709840717
352,1.0313485815549135
353,1.0068072926921279
354,1.0031910120567848
355,0.6901275379365842
356,1.023504563429556
357,0.15334253746717735
358,1.0036871128693643
359,0.5793179781004517
360,0.8422669146282772
361,0.5486572525567788
362,-0.1735998989732033
363,0.961650980790362
364,0.7622249246453348
365,1.1003565040492589
366,0.4438776112950206
367,0.8340021988914093
368,-3.28059049667638
369,0.9938181770209258
370,0.0194153298693852
371,0.9375807128139751
372,-0.12642574774848267
373,0.9050086784337614
374,1.0151079288240201
375,1.1312683143571152
376,0.7335510739275992
377,1.073166941880669
378,1.0003776046820274
379,0.9201560848365812
380,0.947927398272396
381,0.3862100686161595
382,1.0148887360902192
383,1.356384034775331
384,0.9253742333865486
385,1.1220755058931189
386,0.9110480520249682
387,0.481441083440003
388,1.0185000546880467
389,0.8140370518835863
390,1.828273613296288
391,1.0804182504795958
392,0.2730997530976179
393,1.0035718090562724
394,1.007593077116567
395,0.922077239231114
396,-0.24081285125648336
397,1.0413304898546338
398,0.0602198762136498
399,1.0743968549878504
400,1.0463263183292948
401,0.9836731342501632
402,0.9960606264761296
403,0.9858178889757448
404,0.8607234952775834
405,0.8359548141145254
406,0.9695274622194526
407,0.5351566489438718
408,0.99326395260847
409,0.9867514837740378
410,1.0004847942277162
411,1.013636405624884
412,0.9961571614836794
413,0.9382918400392074
414,0.9968134123586776
415,0.09087802794901713
416,0.9936398925344198
417,1.0044543265185544
418,0.986013950292731
419,0.9173493708309104
420,1.04602344099787
421,0.4202797932567388
422,1.0322857267804588
423,0.8992850327891847
424,1.0032420729870504
425,0.9847783806573736
426,1.113814636972219
427,0.9738542757218556
428,0.9759611233565344
429,0.8031430734812282
430,0.97684381465161
431,0.9877976023148348
432,0.6019974823393389
433,0.9786643692049348
434,1.010581667827601
435,0.925255602858702
436,0.9364123315041492
437,0.9926189368099676
438,0.965976341778272
439,0.9454245842542702
440,1.0149988081938506
441,-0.2460846703800087
442,0.4630923108896726
443,0.9996649196034286
444,1.0064760769292
445,1.006737042758532
446,1.4372830975145028
447,1.0026404337976085
448,0.5481332501004633
449,0.9482888046810524
450,0.14707172034866306
451,0.6680660523567719
452,0.9734721801027802
453,1.3822148649032657
454,0.8703867053225477
455,0.9561251072409652
456,0.9816198094381852
457,0.5010745789717268
458,0.7850568711630362
459,0.399892772742171
460,0.1602645478065602
461,-0.3998548288787338
462,1.014985043051038
463,0.6982001553216283
464,0.9940606444436816
465,0.7862743886223994
466,0.9269960505379644
467,1.003242025077007
468,0.9878767097334512
469,0.9885164193864396
470,0.9624422595994944
471,0.9166494264969802
472,1.0058251463677146
473,0.9449528484204336
474,0.8215970847786925
475,0.9950839319251154
476,0.5101368373874363
477,0.9461175392907728
478,1.0374634131498173
479,0.937349674933396
480,0.9859180846855606
481,1.0073872882699455
482,0.4657235268815626
483,0.986841841375369
484,0.9576381142281141
485,1.0223962039702077
486,0.8912215928186721
487,1.0102443059753397
488,1.0066508868700073
489,0.9905231158419758
490,1.0051378451067854
491,0.9035894400526244
492,0.9930308070340036
493,0.94914350238991
494,0.9271418756768433
495,0.11392608008951408
496,-0.013736292117599752
497,0.9772904117207896
498,0.9924714051874756
499,1.0000000000029037
500,1.000604016441338
501,1.0240764759467058
502,0.9605670824326298
503,1.0696130252840643
504,0.9637579339173259
505,0.8235853754908836
506,0.900024725607113
507,0.8621982723047186
508,0.9900884509590764
509,0.9972537225764524
510,0.9387891303595176
511,0.9980973798330148
512,0.6441749458301131
513,0.9736108999031701
514,0.9633152855408124
515,1.0119616099697566
516,0.9883136743862906
517,0.7335690425941314
518,0.9940675017958499
519,0.8687564879848978
520,0.9680559532676996
521,0.9354714010500552
522,0.20046781772496464
523,0.9735455041091774
524,1.0011749384568271
525,0.9823977936142332
526,-0.1844067489482285
527,0.8966952201014554
528,1.0027092820440016
529,0.5976301020496122
530,1.0245931931964611
531,0.9302030930577264
532,1.0731008254863177
533,1.164740923589719
534,1.054763557996773
535,0.9896835277069084
536,1.5761185248026173
537,0.8077099757130033
538,0.7030863806129241
539,-0.9221353395768668
540,1.2312348945591127
541,1.0085706616277823
542,0.9021885521128786
543,0.9957016829836474
544,0.9654177063954886
545,0.9607767882373591
546,1.0296125002038272
547,1.012732920278603
548,0.9825361759904468
549,0.9987066457319392
550,0.7923961839827238
551,1.0268437652909368
552,0.9784773476059232
553,1.0891258248361082
554,1.2019609516434189
555,1.0740465515096849
556,0.9987164675038991
557,0.14170811159625113
558,-0.8492006323082643
559,1.0000780497678077
560,0.9043977456661326
561,1.2961907526089538
562,0.2409117343735661
563,0.9846802572017694
564,1.0049471536007033
565,1.083022752595096
566,0.7265765839081954
567,0.3118463909811191
568,0.8665275670563247
569,0.958456730846544
570,0.7405037293251068
571,1.2688377814507603
572,0.8787545557052031
573,0.7966104548871461
574,1.0152065882744443
575,0.8049922906854756
576,0.9964894248620728
577,0.9686568705328892
578,1.0014620171411408
579,1.1300493681052273
580,0.9319993614984594
581,-0.3932441568878327
582,0.7845250607236367
583,0.9722743726117836
584,1.001742922341588
585,0.362117913174254
586,0.9051256811305552
587,1.6795791886120974
588,0.9929187838304148
589,1.0103532917983344
590,0.7438288269181421
591,1.0923494934069782
592,1.847949409895228
593,0.9843124569801172
594,-0.18145941222865625
595,0.7427743921299417
596,0.9879605439827234
597,1.0315783729672103
598,0.9767279128430276
599,1.1180943188622845
600,1.1287513887691565
601,1.0039671050733776
602,0.99542562776087
603,0.9841745865184554
604,1.044279699251193
605,0.7725513105304852
606,0.9621814404150976
607,0.2852465176229214
608,0.7157459531602467
609,0.6929221901373074
610,0.9872415218438751
611,1.1957029528778846
612,1.1563830456403912
613,0.6356362497284771
614,0.8929322043728498
615,0.9828691710675536
616,-0.4105343418407103
617,1.0719034112670844
618,1.0855849295163704
619,1.009764509623231
620,1.6373702398726435
621,1.0646698913633603
622,0.9756394750357908
623,0.4157281793195706
624,1.0770050724921232
625,1.0123032922986246
626,1.0497890365621865
627,0.97006126883098
628,0.9013166223723916
629,0.9961205846839896
630,0.9538375909150733
631,-0.012143994506577292
632,0.9892027481340556
633,-0.18435013055389185
634,1.0027574502511467
635,0.935822032823072
636,0.9984622017948978
637,0.898907648243676
638,0.6780807831471584
639,0.971088900643386
640,0.9623354588489954
641,1.0779820769971145
642,1.0026943381813205
643,0.6688624329074132
644,0.9535361015833288
645,0.9816920519307352
646,0.9733799571469676
647,1.0114917858750283
648,1.038058197980258
649,0.9882601506882066
650,0.7971770366683747
651,0.9770072512354218
652,1.0468865129588243
653,0.9613716073307456
654,0.8761047656187458
655,0.9850112375274784
656,0.9904970096142496
657,0.5970193563749798
658,0.561640396491995
659,0.9593928617609196
660,0.4073793511379599
661,1.8302258467953152
662,0.9912844872674224
663,0.9907335356368192
664,0.935994678261037
665,1.122857871001146
666,1.1005977572229058
667,0.9659073643850176
668,0.8772712218851444
669,0.9855575525410072
670,1.0035135357050238
671,0.050663373021686664
672,1.7258056537021635
673,0.9516715353812044
674,1.2884958440445646
675,0.9810765186154791
676,0.9672453361878092
677,1.0901984307667816
678,0.7733735175620988
679,-0.010453869063031874
680,0.9510303739833602
681,0.8038828187074171
682,1.053016194598243
683,0.9745920796265172
684,0.9889053307367957
685,0.9396416644711348
686,1.0043112479885172
687,1.007209934031266
688,1.1724275266618571
689,0.876659604630274
690,0.6345517335222673
691,0.8932910023158629
692,0.9946042085987404
693,0.9970883283645491
694,1.0445788222212875
695,0.2482646998199725
696,0.6446197740383673
697,0.4522675346304598
698,2.023331355738102
699,0.7711151033843963
700,0.9738905881005352
701,0.6535189255754229
702,1.073404369131461
703,1.0613721375159222
704,1.0311220181732814
705,0.7130785443470619
706,0.7880475118313893
707,0.8828849278769817
708,0.7585176000109238
709,0.9623225195771336
710,0.9640555849157648
711,0.990834285416888
712,-4.038934640405964
713,0.9726436227437644
714,0.985138115844655
715,0.9907337337389256
716,0.8370100667986364
717,0.8442738501224876
718,1.008197800226529
719,1.0040107896535195
720,1.0025250440264588
721,1.0045666538946647
722,1.4419094590478765
723,0.4833006877964085
724,0.7311361263683379
725,0.9785151958359428
726,0.9866301055128558
727,0.8411047074455954
728,0.9844194243719828
729,0.8916616462436964
730,1.0444144245326878
731,0.9585657620369996
732,1.0336140579052386
733,0.7045270228500266
734,1.001686683833123
735,0.044491681997418174
736,1.0248116653609916
737,1.0066940098396355
738,1.0951562286300982
739,1.0167597470948402
740,1.3776126139512723
741,0.9956446679097056
742,0.9977780434497496
743,0.9288382216259728
744,0.5057980371854895
745,0.6326404523213178
746,0.8647826129300061
747,0.28598499083967344
748,0.7177666561692927
749,0.7514733420457492
750,0.6770554894706818
751,0.9978954811471354
752,0.9449044205553159
753,1.072694539781795
754,1.0170644306278462
755,0.7743155073419344
756,0.9856024748743158
757,1.0147044084529664
758,0.9049731028995628
759,1.0074824777302125
760,0.5208351001461431
761,0.988818049527635
762,0.984606226638826
763,0.9347403973482434
764,0.8498037507239177
765,1.0025657168402673
766,1.1076950967014199
767,0.8584584272116811
768,1.0615760430948316
769,1.1731615805229756
770,0.9807761459238632
771,1.1317657833765558
772,0.9564975277474512
773,0.9938900981953904
774,1.0405734791636376
775,1.0187074863383698
776,0.984775710699752
777,0.7847783396525398
778,0.978949973903896
779,0.9250008045659056
780,0.989892227283318
781,0.8761272459563186
782,0.9518919994453964
783,0.9442256136705778
784,0.7568862687975447
785,0.9765898153881812
786,0.982227406342116
787,0.9553001715486806
788,0.38551644713071787
789,0.9882781287881229
790,0.8697514840482187
791,0.9131764609563066
792,0.9881380529220484
793,1.0051956676952545
794,0.9977089653302864
795,1.0051289252237692
796,1.011203271787773
797,0.7785170258844536
798,1.00507307872015
799,1.0563296765126975
800,0.98413522913951
801,1.0032872982903085
802,1.0060565963650214
803,1.032578525330632
804,0.960935435560924
805,1.0831220058298558
806,1.0485410297632938
807,0.9927414104114101
808,0.9888178765312988
809,0.8265997558931161
810,0.9361059672792736
811,1.0032876884388375
812,1.0718447787493222
813,0.9983244318674688
814,0.919374430443162
815,0.9949318169138116
816,0.9972818178678816
817,0.7280173116682966
818,1.1022120129804984
819,0.9930650446651421
820,0.9223997887837748
821,1.089579578234052
822,0.9871368921671518
823,0.8040499018321272
824,1.0361791612956242
825,1.0063809281420768
826,0.7224207503051967
827,0.750113781712435
828,1.0130143755596757
829,0.9873757262458956
830,1.0163891359990702
831,1.1842848201664276
832,0.9433459433185942
833,0.3825839415359277
834,1.292600507013571
835,1.8765494355666352
836,0.9885304268412272
837,0.8978082354381695
838,0.9913548406979136
839,1.000712322682073
840,0.927682525906118
841,0.6660462189943146
842,0.9304548136797236
843,1.0363885511966346
844,1.0638546130418995
845,0.9913387022448459
846,1.0312633361379082
847,0.4025436109525024
848,1.2576861914278403
849,0.9572915037744828
850,0.5538885092409783
851,1.0107208567051125
852,0.7913517217585442
853,1.0073943563875665
854,1.027818184300403
855,1.0008102313701115
856,1.0172375983049642
857,1.0058474455854984
858,-0.10130488714260133
859,1.1023274723911474
860,1.0186515073848146
861,1.0040150871971405
862,0.9119046323581802
863,0.6990680287452605
864,0.8075564587054236
865,0.76397390324825
866,0.9173655802560544
867,0.6954075080963572
868,0.9664713642456404
869,0.9885953888235196
870,0.8851561682555359
871,0.8815155361182037
872,0.9999470174729488
873,0.964928834253806
874,1.0287001478385065
875,1.077011483116179
876,1.0041939790195744
877,0.9958776488424558
878,0.7216382420527119
879,0.8267164068307666
880,0.9965640938045648
881,0.9648067100584671
882,0.7840858392003435
883,0.957572402552102
884,1.0098056882202546
885,0.7999500012105334
886,0.8150740251913419
887,1.0114186073405258
888,0.9392023357409148
889,1.053138847111856
890,1.053191549529347
891,1.010640382848177
892,0.7140379446579094
893,0.5724415001148423
894,0.9043510805723268
895,1.018914814755902
896,0.8419051058837358
897,1.2209792510028838
898,1.0253442962611337
899,1.0457891646900652
900,0.9059886802944329
901,0.4112106071340524
902,0.9896811954878888
903,0.9921462376119746
904,0.7600524749014217
905,1.0097518271463286
906,1.102574040397874
907,1.0462995126944674
908,0.8186329400649344
909,1.371065296589295
910,1.0317058285364398
911,1.005067461938884
912,1.0818195689022556
913,0.9073046359376324
914,1.0242028367039102
915,0.9344457070773008
916,0.7868050269650895
917,1.006405836000423
918,0.9785727427382443
919,1.0207419529498103
920,-0.9960996596547108
921,1.007813112874182
922,1.0252999509190193
923,1.0061395350396445
924,1.0327344827771396
925,0.8935644525261345
926,1.009354857096252
927,1.0072993556342429
928,1.0569128323702752
929,0.9434910593551196
930,1.0579215798069834
931,0.7157013108598468
932,0.9960276309509264
933,1.0449866106023953
934,0.89090602270566
935,1.0226538803421148
936,1.0038128961880302
937,1.036549625562808
938,0.9044206562910482
939,0.918451129977336
940,1.0182202644133005
941,0.8565662017018792
942,0.9949947351996832
943,0.9831552399947732
944,0.8800649506377699
945,1.0013007091177142
946,1.2149699108670209
947,0.9995493698692844
948,0.9931619735197617
949,0.9807851693380978
950,1.1627146384129092
951,1.0763793980094989
952,1.0210062250776937
953,1.0750862203308755
954,0.6101204432755862
955,0.4599614490387002
956,1.3067876818577433
957,1.1030304526195829
958,1.0048198897281355
959,0.7358707318143206
960,0.7917973978667433
961,0.9715787489141616
962,0.9573695248843686
963,0.5737725625000503
964,1.0525143916275923
965,0.9084558462484982
966,0.8845980104993593
967,0.8794813528198494
968,0.991370900482372
969,0.9454039596851662
970,1.131924235150232
971,1.022510784996294
972,1.0051866944304797
973,0.5331905563234374
974,1.1969146505564248
975,1.0052520712515334
976,1.030088051976015
977,1.350449823400966
978,1.0131699228336424
979,1.0273815487287608
980,0.9904364979894028
981,1.0124595504507634
982,0.9512167892629636
983,0.8984146776968642
984,1.0446631927918606
985,1.4219468871436107
986,0.9987085693587884
987,0.7339148503753823
988,0.7620861057201116
989,1.0067796076500901
990,1.0814248929801529
991,0.9406474526537536
992,1.029534958911147
993,1.1508965021698885
994,0.9049278528847172
995,0.8770700808936788
996,1.007856931758802
997,0.9451926284944172
998,1.0673472236663497
999,0.9300004128820702
1000,1.0072530297144549
1001,1.0282222768828817
1002,1.0100571173488802
1003,0.956958560637813
1004,0.9831867801192236
1005,0.8372339322520754
1006,0.9776944547839322
1007,0.9431422932684208
1008,0.95134070613447
1009,1.4836500961510362
1010,0.9257046144443486
1011,1.0205274395739956
1012,0.976667166147176
1013,0.9717053776637236
1014,1.0177513030164806
1015,1.4760706658524287
1016,0.9677329980159904
1017,0.9846883700489693
1018,0.3933188408664555
1019,1.0163958096112595
1020,0.6027135137080762
1021,0.7703508661893954
1022,0.9201195272243148
1023,1.0856708506838402
1024,1.0173273103597769
1025,1.1200701325831943
1026,1.4004590834361206
1027,0.9525261257467008
1028,0.9940990743775662
1029,0.77690523642534
1030,1.0228308122482632
1031,0.919130926028046
1032,0.9832050727017349
1033,0.03369736213895864
1034,0.7472052745864451
1035,0.9194021122079592
1036,1.0051781991200148
1037,0.9808025589180964
1038,0.2397723068285592
1039,1.0692216825201295
1040,0.8325383805603789
1041,0.8853503862189182
1042,1.0328692684776626
1043,0.9869089527231258
1044,0.977686967467269
1045,0.6414128553168784
1046,0.9173953819723584
1047,1.0073837838211732
1048,0.9511550481271746
1049,1.0061536811521046
1050,0.8102687210859978
1051,0.9604430631355552
1052,0.9479420419293346
1053,0.9926261558905344
1054,0.726006051781426
1055,1.0461175890658159
1056,0.5216045793869916
1057,1.0192593892757704
1058,1.0064599981510014
1059,0.8358054927896802
1060,1.0166821555486727
1061,1.015248154324337
1062,1.0567178730723543
1063,1.002980147701656
1064,-0.5375657713229144
1065,0.8212812624919055
1066,1.022189324191619
1067,1.0704389714268985
1068,0.9966123332217414
1069,0.9691810317232372
1070,0.9937699756763434
1071,0.9729725187398522
1072,0.9786513140648668
1073,1.0385169531868292
1074,0.9991424723383384
1075,1.0311433195941329
1076,0.4329113222475724
1077,1.0045703348430046
1078,1.0501797630639056
1079,1.0322104273652901
1080,1.0053439685528347
1081,0.9320101939885864
1082,1.0130080535715529
1083,1.0786627612990762
1084,1.0303778751553607
1085,0.9641094550785284
1086,0.4165008676873488
1087,0.5000514242213628
1088,1.0049541661181771
1089,0.9619704291658978
1090,0.975246918356426
1091,0.9769494298548494
1092,1.0082034438615242
1093,1.0130080080597543
1094,0.9163635811354924
1095,1.0063826423252902
1096,0.7469539046417488
1097,0.9937508428714259
1098,1.080733481356889
1099,0.9484363400220724
1100,0.9672181190398312
1101,1.090906235697271
1102,0.8105326204121799
1103,1.0573430066313203
1104,1.0297073038891429
1105,1.0670427279747416
1106,0.9947114134072736
1107,0.9849716530340128
1108,1.0635931219844281
1109,1.0100688686864512
1110,1.0033596252317702
1111,0.9774836641344352
1112,0.9908136795188855
1113,0.9925739969511724
1114,1.0159565984413523
1115,0.9302011425579042
1116,1.0151090833023444
1117,1.0088285978991791
1118,1.0102146209189105
1119,0.8549968694976506
1120,0.8662617644383868
1121,1.0147349466456526
1122,1.0107901827903292
1123,0.8961497180458117
1124,0.9733233647765852
1125,1.0092605784269142
1126,0.9875096703475924
1127,0.9255490018867212
1128,0.975811083946702
1129,0.9488875433240452
1130,1.1195000995362985
1131,1.0073695994786918
1132,1.0080441823640471
1133,1.017234272819168
1134,0.9932160483604764
1135,0.9351991366556592
1136,1.021087355118263
1137,1.0013409775931903
1138,0.9922527671352848
1139,1.0175869549348209
1140,0.9986647063086782
1141,1.0033454657218517
1142,0.8954528914038147
1143,0.7870649715124703
1144,0.8605315852798807
1145,0.962042039018289
1146,0.9981909556645155
1147,1.086868600129523
1148,1.0076423922318791
1149,1.0059807832418448
1150,0.9598918603626614
1151,1.0121863226074004
1152,0.5249658555058628
1153,1.0027247599917877
1154,1.0108577553738542
1155,1.019365333002755
1156,0.8734815073063155
1157,0.9218979663005382
1158,0.9477374340196753
1159,0.8083830952685874
1160,1.094146865274464
1161,1.0240932312151083
1162,0.9148696691996048
1163,1.0155866667052007
1164,0.3188324787864463
1165,0.9906685252118514
1166,0.9894344684452376
1167,1.0118270547624506
1168,0.6188737636787884
1169,0.9387869843158988
1170,0.7990890970360789
1171,0.9988575106399455
1172,1.0789096802890612
1173,1.0043688546838745
1174,0.9979464168519784
1175,0.9704827816479497
1176,0.9819794947596552
1177,0.9477849112593606
1178,1.2668789051164309
1179,1.0410012588124091
1180,0.7042201118675991
1181,0.9750635705389652
1182,1.0069743281796075
1183,1.0258218127860446
1184,1.0259019052262006
1185,1.000235381292088
1186,0.9608981579989953
1187,1.0057052939498785
1188,0.9671123270321882
1189,0.9656241724494194
1190,1.0036526968608217
1191,1.0097354209385052
1192,0.996324065454465
1193,1.040056499669096
1194,0.9015422784803704
1195,0.992597401703802
1196,1.0158242252215688
1197,1.0116344717550256
1198,1.0107373779378734
1199,1.1145600336688488
1200,0.9498406808174368
1201,1.1540573803545229
1202,1.014067007857874
1203,1.0744266728157816
1204,0.8317184822912321
1205,1.038581680864952
1206,1.01896996804897
1207,1.0468458487671444
1208,0.9917283555227104
1209,1.123522928145419
1210,1.0100125199367902
1211,1.0093137342601122
1212,0.0761091215757198
1213,1.0112321845224896
1214,1.0052373649373412
1215,1.0706417389413854
1216,0.9544726280516084
1217,0.8760893458878503
1218,1.0355894534190864
1219,0.9179393461358724
1220,0.9876649452683216
1221,1.0354832443847095
1222,0.9989609588279452
1223,1.0250777903852089
1224,0.9850246677519496
1225,1.008966147369598
1226,0.9622783550452478
1227,0.9945231651330392
1228,0.9626978306300256
1229,0.9706229920671516
1230,0.9993806430783804
1231,0.6490923767938812
1232,0.9812590805064252
1233,1.0046266942884987
1234,0.9924534131363788
1235,0.9837174756970894
1236,1.0348655798679087
1237,1.0744181684038117
1238,1.0176125770325521
1239,1.0195606346873292
1240,0.970192962600688
1241,1.003995149517996
1242,0.6699836071309428
1243,0.9931889990680514
1244,1.0130667188356368
1245,0.9874170274080196
1246,1.0145909941985432
1247,0.9778001768037182
1248,0.9884814022037728
1249,0.9894830118214636
1250,1.015111254393634
1251,0.984201035490512
1252,1.0002713255243014
1253,1.0074742366370064
1254,0.9971245959252169
1255,1.0003883830160218
1256,0.9144155266185342
